Item Description,Quantity,Unit,Unit Price,Extension,Year,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",3889,CY,120.4,468235.6,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",3889,CY,136,528904,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",3889,CY,135,525015,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",3889,CY,125,486125,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",3889,CY,140,544460,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",130,CY,255,33150,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",130,CY,240,31200,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",130,CY,255,33150,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",130,CY,265,34450,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",5563,CY,127.24,707836.12,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",5563,CY,130,723190,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",836,CY,107,89452,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",836,CY,115,96140,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",836,CY,126,105336,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",836,CY,126,105336,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",836,CY,125,104500,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",836,CY,132,110352,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",836,CY,146,122056,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",336,CY,120,40320,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",336,CY,132,44352,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",336,CY,117,39312,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",336,CY,155,52080,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",336,CY,150,50400,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",336,CY,112,37632,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",336,CY,225,75600,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",190,CY,325,61750,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",190,CY,200,38000,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",4222,CY,100,422200,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",4222,CY,135,569970,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",1219,CY,107,130433,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",1219,CY,125,152375,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",1219,CY,126,153594,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",1219,CY,115,140185,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",1219,CY,125,152375,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",1219,CY,150,182850,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",1219,CY,135,164565,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",33,CY,340.5,11236.5,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",33,CY,320,10560,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",33,CY,380,12540,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",33,CY,250,8250,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",3,CY,340.5,1021.5,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",3,CY,320,960,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",3,CY,665,1995,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",3,CY,250,750,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",59,CY,220.51,13010.09,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",59,CY,289,17051,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",59,CY,234,13806,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",59,CY,303.31,17895.29,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",59,CY,288.87,17043.33,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",8,CY,651.5,5212,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",8,CY,731,5848,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",8,CY,690,5520,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",8,CY,767.29,6138.32,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",8,CY,730.74,5845.92,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",11,CY,491.13,5402.43,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",11,CY,611,6721,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",11,CY,520,5720,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",11,CY,583.23,6415.53,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",11,CY,611.07,6721.77,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",1485,CY,135,200475,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",1485,CY,119,176715,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",1485,CY,123.94,184050.9,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",1485,CY,119,176715,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",297,CY,140,41580,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",297,CY,120,35640,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",297,CY,157,46629,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",297,CY,214.96,63843.12,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",1084,CY,113,122492,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",1084,CY,125,135500,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",1084,CY,110,119240,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",1084,CY,115.08,124746.72,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",67,CY,120,8040,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",67,CY,130,8710,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",67,CY,280,18760,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",67,CY,207.28,13887.76,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",209,CY,210,43890,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",209,CY,277,57893,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",209,CY,250,52250,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",34,CY,200,6800,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",34,CY,225,7650,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",220,CY,140,30800,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",220,CY,130,28600,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",105,CY,155,16275,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",105,CY,180,18900,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",44,CY,250,11000,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, (448)",44,CY,400,17600,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",94,CY,480,45120,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",68,CY,250,17000,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",619,CY,275,170225,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",619,CY,240,148560,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",619,CY,275,170225,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",2516,CY,133,334628,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",2516,CY,126,317016,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",2516,CY,120,301920,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",82,CY,175,14350,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",82,CY,175,14350,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",82,CY,150,12300,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",82,CY,240,19680,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",82,CY,159,13038,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",82,CY,125,10250,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",82,CY,225,18450,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",1621,CY,105,170205,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",1621,CY,116.5,188846.5,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",1621,CY,130,210730,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",1389,CY,124,172236,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",1389,CY,138,191682,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",1389,CY,145,201405,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",23,CY,230.53,5302.19,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",23,CY,230,5290,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",23,CY,245,5635,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",23,CY,230,5290,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",34,CY,240.55,8178.7,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",34,CY,240,8160,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",34,CY,255,8670,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",34,CY,240,8160,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",56,CY,184,10304,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",56,CY,194,10864,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",56,CY,269,15064,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",56,CY,230,12880,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",56,CY,165,9240,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",56,CY,327,18312,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",320,CY,189,60480,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",320,CY,200,64000,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",320,CY,170,54400,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",320,CY,162,51840,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",320,CY,250,80000,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",320,CY,193.2,61824,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",64,CY,189,12096,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",64,CY,200,12800,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",64,CY,168,10752,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",64,CY,148,9472,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",64,CY,260,16640,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",64,CY,187.6,12006.4,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",8941,CY,110,983510,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",31,CY,220,6820,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",60,CY,240,14400,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",60,CY,240,14400,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",60,CY,255,15300,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",60,CY,283,16980,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",60,CY,252.58,15154.8,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",60,CY,240,14400,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",12,CY,420,5040,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",12,CY,420,5040,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",12,CY,446,5352,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",12,CY,324,3888,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",12,CY,442.01,5304.12,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",12,CY,420,5040,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",152,CY,206,31312,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",152,CY,200,30400,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",152,CY,199.5,30324,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",152,CY,190,28880,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",152,CY,185,28120,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",152,CY,199.99,30398.48,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",152,CY,245,37240,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",152,CY,192,29184,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",32,CY,290,9280,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",32,CY,295,9440,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",32,CY,300,9600,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",32,CY,285,9120,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",32,CY,271.5,8688,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",32,CY,299.99,9599.68,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",32,CY,350,11200,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",32,CY,280,8960,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",23,CY,600,13800,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",23,CY,592,13616,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",23,CY,370,8510,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",20,CY,237.37,4747.4,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",20,CY,350,7000,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",5,CY,272.34,1361.7,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",5,CY,600,3000,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",6,CY,302.59,1815.54,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",6,CY,500,3000,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",7876,CY,98,771848,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",7876,CY,106,834856,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",7876,CY,104,819104,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",7876,CY,100,787600,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",7876,CY,113,889988,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",7876,CY,112,882112,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",7876,CY,112,882112,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",7876,CY,108,850608,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",6116,CY,80,489280,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",6116,CY,85,519860,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",6116,CY,105,642180,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",87,CY,200,17400,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",87,CY,160,13920,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",87,CY,200,17400,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",124,CY,145,17980,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",124,CY,125,15500,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",124,CY,150,18600,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",107410,CY,87,9344670,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",107410,CY,83.2,8936512,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",107410,CY,75.5,8109455,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",137,CY,190,26030,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",137,CY,143,19591,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",137,CY,143,19591,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",137,CY,143,19591,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",137,CY,180,24660,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",50,CY,220,11000,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",50,CY,150,7500,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",50,CY,150,7500,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",50,CY,150,7500,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",50,CY,210,10500,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",25,CY,290,7250,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",25,CY,230,5750,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",25,CY,230,5750,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",25,CY,230,5750,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",25,CY,400,10000,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",370,CY,130,48100,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",370,CY,141,52170,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",370,CY,140,51800,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",370,CY,150,55500,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",370,CY,206.39,76364.3,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",370,CY,168,62160,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",370,CY,170,62900,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",370,CY,160,59200,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",370,CY,169,62530,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",370,CY,180,66600,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",370,CY,140,51800,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",370,CY,150,55500,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",439,CY,126,55314,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",439,CY,138.64,60862.96,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",439,CY,132,57948,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",439,CY,150,65850,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",439,CY,163.97,71982.83,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",439,CY,134,58826,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",439,CY,127.5,55972.5,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",439,CY,127.5,55972.5,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",439,CY,134,58826,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",439,CY,155,68045,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",439,CY,132,57948,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",439,CY,150,65850,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",25,CY,347.18,8679.5,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",25,CY,300,7500,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",474,CY,135.31,64136.94,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",474,CY,150,71100,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",474,CY,196.38,93084.12,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",474,CY,150,71100,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",260,CY,169.39,44041.4,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",260,CY,174,45240,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",260,CY,222.92,57959.2,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",260,CY,174,45240,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",15,CY,200.46,3006.9,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",15,CY,174,2610,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",15,CY,222.92,3343.8,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",15,CY,174,2610,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",33,CY,370,12210,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",33,CY,220,7260,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",33,CY,318,10494,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",33,CY,220,7260,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",33,CY,275,9075,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",60,CY,370,22200,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",60,CY,245,14700,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",60,CY,292,17520,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",60,CY,245,14700,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",60,CY,298,17880,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",244,CY,164.4,40113.6,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",244,CY,173.78,42402.32,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",244,CY,166,40504,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",9,CY,918,8262,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",9,CY,917.5,8257.5,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",9,CY,750,6750,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",12,CY,221,2652,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",12,CY,221,2652,2017,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, (448)",12,CY,700,8400,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",113,CY,263.35,29758.55,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",113,CY,265,29945,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",113,CY,212,23956,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",113,CY,265,29945,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",113,CY,212,23956,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",113,CY,318,35934,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",113,CY,256.91,29030.83,2017,,,
"ASPHALT CONCRETE BASE, PG64-22",113,CY,265,29945,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",48,CY,363.44,17445.12,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",48,CY,255,12240,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",48,CY,308,14784,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",48,CY,255,12240,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",48,CY,308,14784,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",48,CY,306,14688,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",48,CY,277.71,13330.08,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",48,CY,255,12240,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",10,CY,350,3500,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",10,CY,230,2300,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",10,CY,350,3500,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",10,CY,230,2300,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",10,CY,350,3500,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",10,CY,230,2300,2017,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, (448), PG64-22",10,CY,340.3,3403,2017,,,
